Format = CCR Inc.
Particle Iteration = 9
pID	eTag	x[in]	y[in]	z[in]	vx/c	vy/c	vz/c	pI[A]	pKP[W]
258	9	0.000101031	-0.000175036	1.50705	0.00623414	-0.00562024	0.271706	3.01816e-06	0.0603491
259	9	7.50602e-05	-0.000348493	1.50705	0.0063336	-0.00510167	0.271719	3.94124e-06	0.0788091
260	9	-0.00030491	-0.00093197	1.50705	0.00684856	-0.00330175	0.271734	4.18674e-06	0.0837182
261	9	-0.000469802	-0.000875636	1.50705	0.00706253	-0.00343941	0.271725	3.99846e-06	0.0799517
262	9	-0.000405191	-0.00113107	1.50705	0.00698701	-0.00272017	0.271735	3.76919e-06	0.0753674
263	9	0.00172028	-0.00641804	1.50705	0.00288171	-0.027733	0.270422	3.48656e-06	0.0697254
264	9	0.00176322	-0.0080262	1.50705	0.00274681	-0.0297281	0.270218	3.42312e-06	0.0684604
265	9	0.0019	-0.00519323	1.50705	0.00273809	-0.0260937	0.270584	4.28048e-06	0.0856012
266	9	-0.000621191	-0.0080826	1.50705	0.00402713	-0.0300033	0.270167	3.9316e-06	0.0786267
267	9	-0.000121199	-0.00580046	1.50705	0.00406749	-0.0270692	0.270477	4.2063e-06	0.0841209
268	9	-0.00043997	-0.00232334	1.50705	0.00486196	-0.0218206	0.270932	3.40302e-06	0.0680534
269	9	5.99839e-05	0.000680066	1.50705	0.00567197	-0.0102099	0.271601	3.93286e-06	0.0786484
270	9	0.0012723	0.000211775	1.50705	0.00452101	-0.0073971	0.271701	2.6057e-06	0.0521031
271	9	0.00123218	-9.39994e-05	1.50705	0.00458494	-0.00617295	0.271734	2.98306e-06	0.0596503
272	9	0.00118105	-0.000247046	1.50705	0.00469045	-0.00560677	0.271746	3.97569e-06	0.0795004
273	9	0.0010139	-0.000943358	1.50705	0.00511077	-0.00337793	0.271768	4.21571e-06	0.0842954
274	9	0.000883695	-0.00101939	1.50705	0.0052621	-0.00314378	0.271779	5.19318e-06	0.103849
275	9	0.00134491	0.000561816	1.50705	0.00411489	-0.00989823	0.271636	3.49922e-06	0.0699742
276	9	0.00141305	0.000197038	1.50705	0.00409309	-0.00733276	0.27172	3.89952e-06	0.0779801
277	9	-0.00187784	5.43393e-05	1.50705	0.0089361	-0.00587929	0.271637	3.7004e-06	0.0739973
278	9	-0.00182378	-0.000206177	1.50705	0.00888961	-0.00512896	0.271659	4.5839e-06	0.0916686
279	9	-0.00255797	-0.00369921	1.50705	0.00616766	-0.0246574	0.270661	4.21852e-06	0.084361
280	9	-0.00207198	-0.00139014	1.50705	0.00649421	-0.0205253	0.270995	3.21242e-06	0.0642395
281	9	-0.00286402	-0.0031153	1.50705	0.00642397	-0.0238124	0.270728	4.25939e-06	0.0851767
282	9	-0.00319448	-0.00569662	1.50705	0.00604579	-0.0275226	0.270388	4.39058e-06	0.0878021
283	9	-0.00235507	-0.00110164	1.50705	0.00672548	-0.0200165	0.271028	2.75124e-06	0.0550176
284	9	-0.0020857	-0.00070125	1.50705	0.00671311	-0.0190113	0.271101	2.89924e-06	0.0579773
285	9	-0.00251367	-0.00777763	1.50705	0.00529737	-0.0299539	0.27014	3.09149e-06	0.0618205
286	9	-0.00138676	0.000904546	1.50705	0.0074182	-0.0108489	0.271532	3.43945e-06	0.0687803
287	9	-0.00148668	0.000858967	1.50705	0.00728868	-0.0127068	0.271452	3.25752e-06	0.0651408
288	9	-0.00153065	0.000778673	1.50705	0.00717196	-0.0134866	0.271419	2.3255e-06	0.0465035
289	9	-0.00203951	9.80802e-05	1.50705	0.00883521	-0.00603991	0.27164	3.94765e-06	0.0789434
290	9	-0.00210534	0.000192362	1.50705	0.00718986	-0.016585	0.271256	2.22909e-06	0.0445787
291	9	-0.00229939	3.94346e-06	1.50705	0.00721981	-0.0172712	0.271204	2.71832e-06	0.0543595
292	9	-0.00134132	0.000829835	1.50705	0.00765101	-0.00976658	0.271567	2.58213e-06	0.051636
293	9	-0.0012636	0.000418456	1.50705	0.00775096	-0.00741062	0.271643	2.83411e-06	0.0566769
294	9	-0.00130806	0.000650029	1.50705	0.00767997	-0.00851053	0.271608	2.53421e-06	0.0506778
295	9	-0.000924778	-0.000693685	1.50705	0.0076399	-0.00388962	0.271708	4.40335e-06	0.0880509
296	9	-0.00108814	8.54168e-05	1.50705	0.007643	-0.00627938	0.271671	4.40173e-06	0.0880243
297	9	-0.000989841	-0.000217955	1.50705	0.00759331	-0.00529063	0.271693	4.52628e-06	0.0905147
298	9	-0.00116503	-0.000681421	1.50705	0.00784991	-0.00387977	0.271708	4.68377e-06	0.0936632
299	9	-0.00102811	-0.000911539	1.50705	0.00776243	-0.00326444	0.271718	4.70083e-06	0.0940033
300	9	-0.000911482	-0.00679109	1.50705	0.0043789	-0.0285086	0.270319	2.67453e-06	0.0534852
301	9	-0.00125921	-0.00920014	1.50705	0.0041475	-0.0313251	0.270019	2.58321e-06	0.0516622
302	9	-0.0010483	-0.00616969	1.50705	0.00459789	-0.0277154	0.270401	3.02955e-06	0.0605864
303	9	-0.000664417	-0.00306617	1.50705	0.00488506	-0.0231689	0.270813	3.79594e-06	0.0759071
304	9	-0.00142033	-0.00657826	1.50705	0.00475659	-0.0282833	0.270341	2.36094e-06	0.0472157
305	9	-0.0015056	-0.00817437	1.50705	0.00452943	-0.0302202	0.270118	3.19231e-06	0.0638335
306	9	-0.0010841	-0.0037064	1.50705	0.00503116	-0.0242824	0.270718	2.97232e-06	0.0594394
307	9	-0.000712043	-0.00232285	1.50705	0.00508075	-0.0218571	0.270921	3.94376e-06	0.0788646
308	9	-8.68324e-05	0.000715312	1.50705	0.00572731	-0.0113639	0.271552	4.20891e-06	0.0841677
309	9	-0.000174114	0.000574689	1.50705	0.00561692	-0.01338	0.271456	3.89275e-06	0.0778412
310	9	-0.000112591	0.000459359	1.50705	0.00546741	-0.0140959	0.271417	3.69291e-06	0.0738419
311	9	-0.000976425	-6.7198e-05	1.50705	0.00748959	-0.00577876	0.271686	3.96853e-06	0.0793611
312	9	-0.000543063	-0.00110173	1.50705	0.00718864	-0.0027736	0.271732	4.10696e-06	0.0821232
313	9	-0.00064149	-0.000850963	1.50705	0.00726928	-0.0034629	0.271736	4.01698e-06	0.0803327
314	9	-0.000822329	-0.000440551	1.50705	0.00566939	-0.0177578	0.271212	2.78166e-06	0.0556268
315	9	-0.00050417	0.000210688	1.50705	0.00578335	-0.015533	0.271337	3.59071e-06	0.071801
316	9	-0.00104647	-0.00127384	1.50705	0.00560782	-0.0198758	0.271063	2.70935e-06	0.0541796
317	9	0.000122971	0.000208082	1.50705	0.00608951	-0.00703271	0.271683	3.73612e-06	0.0747087
318	9	0.000120007	0.000491085	1.50705	0.00602034	-0.00835561	0.271654	4.33116e-06	0.0866119
319	9	-0.000192624	-0.0012123	1.50705	0.00677252	-0.00251015	0.271748	3.42557e-06	0.0684993
320	9	-7.58532e-05	-0.000906865	1.50705	0.00656775	-0.00337889	0.271745	4.76457e-06	0.0952761
321	9	-0.000100865	-0.00123131	1.50705	0.00665654	-0.00245214	0.271756	3.36202e-06	0.067231
322	9	0.00036408	-0.000221658	1.50705	0.00592885	-0.00553734	0.271722	4.89026e-06	0.0977873
323	9	0.000206396	-0.00076469	1.50705	0.00614483	-0.00380997	0.271741	3.99466e-06	0.0798752
324	9	0.000319022	-0.000986776	1.50705	0.00603621	-0.00320707	0.271761	4.13817e-06	0.0827508
325	9	0.00038971	-0.000686087	1.50705	0.00592147	-0.00407102	0.271749	4.32089e-06	0.0864031
326	9	0.000222949	-0.00011675	1.50705	0.00604811	-0.00580953	0.271715	3.75185e-06	0.0750246
327	9	0.000171259	-0.000390784	1.50705	0.00615276	-0.00496261	0.271722	3.12204e-06	0.0624265
328	9	0.000645954	-0.00593658	1.50705	0.00347668	-0.027137	0.270478	4.08466e-06	0.081688
329	9	0.000815463	-0.00290237	1.50705	0.00363194	-0.022611	0.270892	3.74618e-06	0.0749187
330	9	0.000444667	-0.00867147	1.50705	0.00342515	-0.0305727	0.270106	3.27593e-06	0.0655117
331	9	0.000760889	-0.00223485	1.50705	0.00384277	-0.0213814	0.270977	3.16549e-06	0.0633001
332	9	0.00088145	-0.00204343	1.50705	0.00376393	-0.020966	0.271011	3.73011e-06	0.0745909
333	9	0.00162727	-0.00878174	1.50705	0.00288692	-0.0306241	0.270117	3.21261e-06	0.0642508
334	9	0.00131646	0.000606738	1.50705	0.00416911	-0.0109868	0.271594	3.71859e-06	0.0743611
335	9	0.001198	0.000444135	1.50705	0.00411091	-0.0132236	0.271503	3.41078e-06	0.0682103
336	9	0.00103261	0.000289414	1.50705	0.00403507	-0.0142507	0.271437	2.32219e-06	0.0464347
337	9	0.000429068	-0.000210441	1.50705	0.00572697	-0.00561339	0.27172	4.69864e-06	0.0939526
338	9	0.000339999	3.64339e-05	1.50705	0.00582995	-0.00641275	0.271707	5.30829e-06	0.106149
339	9	0.000565127	-0.000910646	1.50705	0.00559999	-0.00344764	0.271763	5.45835e-06	0.109147
340	9	0.000938277	-0.000480409	1.50705	0.00415573	-0.0173335	0.271259	3.06459e-06	0.0612813
341	9	0.00134158	0.00053753	1.50705	0.00438986	-0.00949011	0.27165	2.55652e-06	0.0511243
342	9	0.00131503	0.000211689	1.50705	0.00443061	-0.00737352	0.271703	2.53293e-06	0.050648
343	9	0.00135194	0.000379651	1.50705	0.00437267	-0.008197	0.271694	2.08384e-06	0.0416727
344	9	0.00102956	-0.00127097	1.50705	0.00504983	-0.0023281	0.271792	3.52457e-06	0.0704818
345	9	0.00114269	-0.000845017	1.50705	0.00486229	-0.00366172	0.27177	5.09647e-06	0.101907
346	9	0.00107741	-0.00123776	1.50705	0.0049262	-0.00243671	0.271797	4.00736e-06	0.0801388
347	9	0.00144466	-0.000771948	1.50705	0.00429023	-0.00391202	0.271779	5.21864e-06	0.104352
348	9	0.00135255	-7.80347e-05	1.50705	0.00432321	-0.00619313	0.271741	3.96466e-06	0.0792807
349	9	0.00139562	-0.000341164	1.50705	0.00425906	-0.00523997	0.27176	4.89557e-06	0.0978942
350	9	0.00134584	0.000356668	1.50705	0.0041648	-0.00804197	0.271702	3.64115e-06	0.0728156
351	9	0.00172713	-0.00364852	1.50705	0.00300153	-0.0237988	0.270785	3.59304e-06	0.0718491
352	9	0.0025025	8.54962e-05	1.50705	0.00275857	-0.00705948	0.271744	3.17031e-06	0.0633978
353	9	0.00249739	-0.000229894	1.50705	0.00277127	-0.0057573	0.27177	3.05452e-06	0.0610806
354	9	0.00240748	-0.00042207	1.50705	0.0028828	-0.00510589	0.271783	3.99851e-06	0.0799579
355	9	0.0019244	-0.000996002	1.50705	0.0034205	-0.00316771	0.271797	4.23683e-06	0.0847173
356	9	0.00183867	-0.000968832	1.50705	0.00363014	-0.00325139	0.271797	4.03731e-06	0.0807299
357	9	0.00191417	-0.0011936	1.50705	0.00353471	-0.00253902	0.271802	3.68479e-06	0.0736792
358	9	0.00463647	-0.000448939	1.50705	0.00822155	-0.017424	0.271167	1.89386e-06	0.0378725
359	9	0.00669255	-0.00277093	1.50705	0.00779083	-0.0222623	0.270823	1.47404e-06	0.0294767
360	9	0.00572634	-0.00364851	1.50705	0.00774237	-0.0238395	0.270695	2.09934e-06	0.0419825
361	9	0.00683706	-0.00133967	1.50705	0.00794383	-0.0194014	0.271047	1.60053e-06	0.0320082
362	9	0.0058619	-0.000491964	1.50705	0.00813459	-0.0173539	0.271178	2.83468e-06	0.0566884
363	9	0.00938145	0.000338476	1.50705	0.00793133	-0.0131941	0.271404	1.23411e-06	0.0246772
364	9	0.00641675	5.24181e-05	1.50705	0.00855935	-0.00667081	0.271636	2.06556e-06	0.0413069
365	9	0.00583948	0.000271909	1.50705	0.00860788	-0.00755406	0.271603	1.97293e-06	0.0394518
366	9	0.0063154	0.000480101	1.50705	0.00849777	-0.00886541	0.271579	1.76097e-06	0.0352167
367	9	0.0157199	0.00036587	1.50705	0.00675502	-0.00941141	0.271591	9.41531e-07	0.0188265
368	9	0.0167683	-8.71809e-05	1.50705	0.00643028	-0.0064544	0.271651	1.59661e-06	0.0319167
369	9	0.0170343	0.000208585	1.50705	0.00637792	-0.00796854	0.271578	1.40738e-06	0.0281265
370	9	-0.0110209	0.0132738	1.27221	0.00768349	-0.0103721	0.149258	3.2841e-06	0.019156
371	9	-0.00147415	-0.000197016	1.50705	0.00839132	-0.0180599	0.271122	2.5638e-06	0.0512705
372	9	-0.00170223	0.000112245	1.50705	0.00842947	-0.0172361	0.271171	3.72484e-06	0.0744866
373	9	-0.00209028	0.000604864	1.50705	0.00849197	-0.0155203	0.271273	3.79634e-06	0.075917
374	9	-0.00219389	-0.00018002	1.50705	0.00826687	-0.0181541	0.271127	3.27916e-06	0.06558
375	9	-0.00190345	0.000945829	1.50705	0.00868413	-0.0134896	0.271375	3.86952e-06	0.0773802
376	9	-0.00199701	-0.00057642	1.50705	0.00820748	-0.0191503	0.271056	4.30215e-06	0.0860362
377	9	0.00105672	-0.000111154	1.50705	0.00915876	-0.00559408	0.271637	2.11406e-06	0.0422755
378	9	0.0011166	0.000240743	1.50705	0.00913172	-0.00675263	0.271607	2.64667e-06	0.0529245
379	9	-0.00226538	0.00100931	1.50705	0.00863248	-0.0103108	0.271518	2.95445e-06	0.0590819
380	9	-0.00236702	0.00106313	1.50705	0.00853134	-0.011942	0.27145	2.94985e-06	0.058988
381	9	-0.00317535	-0.00219967	1.50705	0.00728746	-0.0224898	0.270816	2.27884e-06	0.0455696
382	9	-0.00299468	-0.00139971	1.50705	0.00735531	-0.0209732	0.270935	3.0817e-06	0.0616241
383	9	-0.00272027	-0.000785225	1.50705	0.00718325	-0.0194854	0.271052	3.37748e-06	0.0675393
384	9	-0.00281948	-0.000975592	1.50705	0.00728758	-0.0199835	0.271015	3.91396e-06	0.0782683
385	9	-0.00291637	-0.00152104	1.50705	0.00709973	-0.0211241	0.270932	4.20516e-06	0.0840906
386	9	-0.00114775	0.000854905	1.50705	0.00727022	-0.0103586	0.271563	3.28884e-06	0.0657723
387	9	-0.00132599	0.000856209	1.50705	0.00716945	-0.012346	0.271471	3.28611e-06	0.0657119
388	9	-0.00216162	-0.00271125	1.50705	0.0061047	-0.0229441	0.270811	2.6473e-06	0.0529394
389	9	-0.0021974	-0.00325885	1.50705	0.00593272	-0.0238409	0.270724	3.32423e-06	0.0664694
390	9	-0.00183256	-0.00215306	1.50705	0.00598054	-0.0218723	0.270899	3.59998e-06	0.0719886
391	9	-0.00114858	-0.00119702	1.50705	0.00572347	-0.0197408	0.271069	3.45621e-06	0.0691142
392	9	-0.00157576	-0.00205898	1.50705	0.00579104	-0.0216277	0.270932	3.6998e-06	0.0739897
393	9	-0.0015137	-0.00245584	1.50705	0.0056255	-0.0223166	0.270875	3.17653e-06	0.063523
394	9	0.0011546	0.000462811	1.50705	0.00438943	-0.0131985	0.271501	4.01678e-06	0.0803301
395	9	5.45234e-05	-0.00197004	1.50705	0.00451271	-0.0210314	0.270986	3.35903e-06	0.0671659
396	9	0.000318565	-0.00146824	1.50705	0.00444816	-0.0199361	0.271081	4.64161e-06	0.0928199
397	9	0.000904995	-0.00067337	1.50705	0.00423081	-0.0179145	0.271214	4.29635e-06	0.0859081
398	9	0.000627882	-0.0020067	1.50705	0.00416764	-0.0210105	0.271009	3.9675e-06	0.0793425
399	9	0.00095795	3.16619e-05	1.50705	0.00438071	-0.0156103	0.271364	4.70243e-06	0.0940353
400	9	0.000319564	-0.00258727	1.50705	0.00424618	-0.0221674	0.270913	5.30165e-06	0.106021
401	9	0.000439674	-1.93156e-06	1.50705	0.00562231	-0.00627906	0.271704	4.44105e-06	0.0887994
402	9	0.000335719	0.000353827	1.50705	0.00561954	-0.00780396	0.271679	3.87577e-06	0.077505
403	9	0.00112338	-0.000465755	1.50705	0.00491474	-0.00483178	0.271755	4.03821e-06	0.0807491
404	9	0.0010777	-0.000516088	1.50705	0.00503412	-0.00467781	0.271754	4.17815e-06	0.0835464
405	9	0.00127544	0.000587445	1.50705	0.00402764	-0.0109308	0.271598	3.48221e-06	0.0696345
406	9	0.00108152	0.000458005	1.50705	0.00401009	-0.0130494	0.271507	3.32153e-06	0.0664223
407	9	0.000954564	-0.00316913	1.50705	0.00341141	-0.0230489	0.270847	2.78819e-06	0.0557554
408	9	0.00126913	-0.00356147	1.50705	0.0032464	-0.0236961	0.270796	3.41747e-06	0.068341
409	9	0.00151262	-0.00270985	1.50705	0.00317946	-0.0221924	0.270924	3.70509e-06	0.0740926
410	9	0.00210769	-0.00147053	1.50705	0.00278716	-0.0196677	0.271119	3.50623e-06	0.0701136
411	9	0.00189136	-0.00239312	1.50705	0.00295923	-0.0215673	0.270975	3.78085e-06	0.0756066
412	9	-0.00096896	0.0346633	1.15074	0.000195019	0.00271215	0.0651645	3.23011e-06	0.00352186
413	9	0.0120762	0.000330297	1.50705	0.00752199	-0.012578	0.271434	1.18339e-06	0.0236611
414	9	0.0135176	0.000371592	1.50705	0.00725059	-0.0118375	0.271458	9.14465e-07	0.0182816
415	9	0.00728085	0.000478235	1.50705	0.00836335	-0.00918516	0.271573	1.45912e-06	0.0291805
416	9	0.00787481	0.000534469	1.50705	0.00823383	-0.010458	0.271535	1.43332e-06	0.0286651
417	9	0.0150734	-7.99666e-05	1.50705	0.00689866	-0.00655664	0.271648	1.21332e-06	0.0242568
418	9	0.0140794	-0.000307548	1.50705	0.00714082	-0.00561779	0.271648	1.41584e-06	0.0283021
419	9	-0.00160003	0.000550731	1.50705	0.00899238	-0.00767145	0.271588	2.55891e-06	0.05117
420	9	-0.00165474	0.000975747	1.50705	0.00887312	-0.0101457	0.271524	3.05149e-06	0.0610261
421	9	-0.00167367	0.000800542	1.50705	0.00891869	-0.00886634	0.271568	2.51405e-06	0.0502784
422	9	0.00126101	0.000830598	1.50705	0.00896879	-0.0101155	0.271517	3.9534e-06	0.07906
423	9	0.000111451	0.000563834	1.50705	0.00590323	-0.00889215	0.27164	5.0073e-06	0.100133
424	9	-2.91052e-05	0.000700328	1.50705	0.00585045	-0.0119867	0.27152	4.37956e-06	0.0875786
425	9	-0.000237292	0.000497856	1.50705	0.00575483	-0.0140073	0.271423	3.55476e-06	0.0710835
426	9	5.34332e-05	-0.00110104	1.50705	0.00645133	-0.00283794	0.271753	4.30035e-06	0.0859922
427	9	0.000125787	-0.00102786	1.50705	0.00625792	-0.00307401	0.271759	4.16443e-06	0.0832771
428	9	8.62663e-05	-0.000795011	1.50705	0.00634701	-0.00371986	0.271739	4.07193e-06	0.0814212
429	9	0.00100004	-0.000217945	1.50705	0.00396555	-0.0164028	0.271316	1.73995e-06	0.034792
430	9	0.00097062	-0.000635806	1.50705	0.00386165	-0.017705	0.271236	2.79141e-06	0.0558171
431	9	0.00113901	0.000176247	1.50705	0.00410932	-0.0148395	0.271402	2.87498e-06	0.0574872
432	9	0.000975959	-0.000366773	1.50705	0.00401301	-0.0169329	0.271281	1.87821e-06	0.0375561
433	9	-0.000262614	-0.00823358	1.50705	0.00382554	-0.030145	0.270155	3.71977e-06	0.0743913
434	9	0.000594629	-0.00246017	1.50705	0.00397959	-0.0218506	0.27094	2.20525e-06	0.0440989
435	9	9.27365e-05	-0.00609131	1.50705	0.00385334	-0.0274152	0.27045	3.33547e-06	0.0667077
436	9	0.000428118	-0.00319061	1.50705	0.00401309	-0.0231823	0.270837	3.19095e-06	0.0638145
437	9	0.000120026	-0.00818283	1.50705	0.00363587	-0.0300355	0.270165	3.29381e-06	0.06587
438	9	0.000435461	-0.000929389	1.50705	0.00583033	-0.00339101	0.271755	4.58689e-06	0.0917181
439	9	0.000468022	-0.000665958	1.50705	0.00572444	-0.00416048	0.271748	4.81035e-06	0.0961878
440	9	0.00151253	-0.00104668	1.50705	0.00418984	-0.00304336	0.271794	4.24319e-06	0.0848486
441	9	0.00136949	0.000577784	1.50705	0.00425072	-0.00997663	0.271632	3.08796e-06	0.0617507
442	9	0.00138342	0.000600635	1.50705	0.00429801	-0.010723	0.271603	3.32447e-06	0.0664802
443	9	0.00124784	-0.0010222	1.50705	0.00464698	-0.0031184	0.271792	5.12604e-06	0.102508
444	9	0.00117519	-0.000735161	1.50705	0.00474192	-0.00401051	0.271772	5.17068e-06	0.103395
445	9	0.00136681	0.000410523	1.50705	0.00429342	-0.00833578	0.271694	2.2116e-06	0.0442284
446	9	0.00134585	0.000248767	1.50705	0.00426106	-0.00746608	0.27171	3.35652e-06	0.0671198
447	9	0.00222878	-0.00293871	1.50705	0.00260391	-0.0225415	0.270901	2.58268e-06	0.0516469
448	9	0.00202859	-0.00527222	1.50705	0.002622	-0.0261876	0.270579	3.97624e-06	0.0795182
449	9	0.00193166	-0.0084903	1.50705	0.00252004	-0.0302505	0.270157	3.51208e-06	0.0702364
450	9	0.00159382	-0.00112421	1.50705	0.00398732	-0.00275271	0.271806	4.17033e-06	0.0833955
451	9	0.00155342	-0.000864111	1.50705	0.00407844	-0.00359122	0.271792	4.13161e-06	0.0826197
452	9	0.00229502	-0.00113011	1.50705	0.00298294	-0.00274214	0.271803	4.38579e-06	0.0876929
453	9	0.00249433	-0.00106213	1.50705	0.00275134	-0.00296518	0.271822	4.18457e-06	0.083682
454	9	0.0023813	-0.000844131	1.50705	0.00287371	-0.00360322	0.271802	4.12191e-06	0.0824219
455	9	0.00790686	5.9183e-05	1.50705	0.00804502	-0.0150814	0.271321	1.77702e-06	0.0355383
456	9	0.00924072	-0.000460938	1.50705	0.00781933	-0.0167941	0.27121	1.53523e-06	0.0306989
457	9	0.00959475	-0.00121787	1.50705	0.00770687	-0.0188284	0.271081	1.30273e-06	0.02605
458	9	0.0128808	-0.0015436	1.50705	0.0072726	-0.0194171	0.271022	8.72348e-07	0.0174398
459	9	0.0124237	-0.000782529	1.50705	0.00736762	-0.0175173	0.27117	7.92102e-07	0.0158382
460	9	0.0136898	-0.000547105	1.50705	0.00717663	-0.016741	0.271181	6.67037e-07	0.013333
461	9	0.0153791	-0.000773939	1.50705	0.00688011	-0.0174348	0.271173	6.24661e-07	0.0124887
462	9	0.00556451	0.000554712	1.50705	0.00841115	-0.0128967	0.271422	2.75786e-06	0.0551538
463	9	0.00634603	0.00016268	1.50705	0.00821787	-0.0150073	0.27132	2.87287e-06	0.0574541
464	9	-0.000562545	-0.00316498	1.50705	0.00788707	-0.0238105	0.270693	1.81541e-06	0.0363043
465	9	-0.00127956	-0.00431222	1.50705	0.00771845	-0.0256676	0.270533	1.94464e-06	0.0388903
466	9	0.000715139	-0.0028788	1.50705	0.00796692	-0.0231578	0.270752	1.95485e-06	0.0390944
467	9	0.000789205	-0.00123362	1.50705	0.00823798	-0.0200594	0.270991	2.08898e-06	0.0417766
468	9	0.00210963	-0.00276466	1.50705	0.00799242	-0.0227789	0.270775	1.92994e-06	0.0385938
469	9	0.00131891	-0.00395446	1.50705	0.00785682	-0.0247957	0.270596	2.12247e-06	0.042442
470	9	0.00216281	-0.00124738	1.50705	0.00822327	-0.0198451	0.271	1.90476e-06	0.0380904
471	9	0.00134293	-0.000681705	1.50705	0.0083562	-0.0186707	0.27108	1.86729e-06	0.0373413
472	9	0.00322559	0.0003105	1.50705	0.00892035	-0.00730305	0.271606	2.33528e-06	0.0467
473	9	0.00623572	0.000611084	1.50705	0.00840046	-0.0114764	0.271485	1.90389e-06	0.0380753
474	9	0.0134155	-9.84859e-05	1.50705	0.00724058	-0.0150822	0.271292	8.62164e-07	0.0172354
475	9	0.0150199	2.18376e-05	1.50705	0.0069387	-0.0144553	0.271338	9.45151e-07	0.018895
476	9	0.0028119	0.000767844	1.50705	0.00883126	-0.0103144	0.271518	2.42826e-06	0.048562
477	9	0.00279694	0.000759556	1.50705	0.00872583	-0.0121529	0.271444	2.30455e-06	0.0460873
478	9	0.0020984	0.000734184	1.50705	0.00872512	-0.0130316	0.271398	2.57993e-06	0.0515923
479	9	0.00351153	0.000680515	1.50705	0.00879738	-0.00964776	0.271544	1.74921e-06	0.0349821
480	9	0.00423381	0.000705104	1.50705	0.0086841	-0.0104282	0.271519	1.8464e-06	0.0369255
481	9	0.00369219	0.000503398	1.50705	0.00883547	-0.00829391	0.271587	1.64476e-06	0.0328927
482	9	-0.00350989	-0.00374508	1.50705	0.00734593	-0.0250965	0.270601	3.162e-06	0.0632376
483	9	-0.00323826	-0.0013861	1.50705	0.00772972	-0.0210862	0.270922	3.4597e-06	0.0691862
484	9	-0.00372097	-0.00527386	1.50705	0.0072322	-0.0272391	0.270391	3.11081e-06	0.0622115
485	9	-0.00291422	-0.000410777	1.50705	0.00806987	-0.0188819	0.271066	2.53708e-06	0.0507323
486	9	-0.00296066	-0.000396683	1.50705	0.0080066	-0.018837	0.271077	3.34387e-06	0.0668685
487	9	-0.0037766	-0.00637449	1.50705	0.0066365	-0.0285847	0.270258	2.94111e-06	0.0588132
488	9	-0.00217575	0.00100669	1.50705	0.00874672	-0.0101424	0.271522	3.16972e-06	0.0633877
489	9	-0.00223241	0.00106521	1.50705	0.00864103	-0.011706	0.271457	2.44745e-06	0.0489417
490	9	-0.00236115	0.0010422	1.50705	0.00853264	-0.012606	0.27142	2.36265e-06	0.0472457
491	9	0.00214953	-0.000170645	1.50705	0.00908258	-0.00542981	0.271645	1.79253e-06	0.0358464
492	9	-0.00218763	0.000716644	1.50705	0.00848456	-0.0150036	0.271303	2.47994e-06	0.0495926
493	9	-0.00180814	0.000800017	1.50705	0.00889303	-0.00882495	0.271569	1.98393e-06	0.0396763
