Format = CCR Inc.
Particle Iteration = 10
pID	eTag	x[in]	y[in]	z[in]	vx/c	vy/c	vz/c	pI[A]	pKP[W]
261	9	-0.00929714	-0.00135033	0.84	0.00423389	0.00480664	0.271639	1.53369e-06	0.0306375
262	9	-0.0160146	-0.00070636	0.84	0.00235092	-0.00537769	0.27167	1.4566e-06	0.029102
263	9	-0.0160359	-0.00111008	0.84	0.00237271	0.000353353	0.271758	2.75061e-06	0.0549703
264	9	-0.0162825	-0.000957161	0.84	0.00224913	-0.00167587	0.271761	3.18609e-06	0.0636769
265	9	-0.0161464	-0.00100689	0.84	0.00233561	-0.00110202	0.271767	2.55839e-06	0.0511332
266	9	-0.0167564	-0.00101166	0.84	0.00204892	-0.000981152	0.271763	3.07637e-06	0.0614826
267	9	-0.0176731	-0.0010062	0.84	0.00159348	-0.00106933	0.271783	3.04311e-06	0.060826
268	9	-0.0172583	-0.000977491	0.84	0.00158851	-0.0014982	0.27178	2.79342e-06	0.0558348
269	9	-0.0085242	-0.0013192	0.84	0.00442927	0.00387603	0.271618	1.41357e-06	0.0282307
270	9	-0.0137818	-0.00220458	0.84	0.0028894	-0.0243954	0.27055	2.23611e-06	0.0446514
271	9	-0.0135628	-0.00144127	0.84	0.00299868	-0.0211556	0.270843	1.70298e-06	0.0340113
272	9	-0.0031542	-0.000600605	0.84	0.00570401	-0.0124992	0.271339	1.45539e-06	0.0290671
273	9	-0.013114	-0.000532903	0.84	0.00319139	-0.0110629	0.271453	1.48828e-06	0.0297263
274	9	-0.0153126	-0.000535081	0.84	0.00253423	-0.0104884	0.271535	2.44843e-06	0.048924
275	9	-0.0150027	-0.0010705	0.84	0.00267758	-0.000199902	0.271722	1.97096e-06	0.039379
276	9	-0.0167841	-0.000664465	0.84	0.00197299	-0.0153906	0.271293	2.06158e-06	0.04119
277	9	-0.0171715	-0.000752785	0.84	0.00167541	-0.016503	0.271279	3.04393e-06	0.0608402
278	9	-0.0170101	-0.000515674	0.84	0.00157867	-0.0109994	0.271548	2.37121e-06	0.0473907
279	9	-0.0165878	-0.000596148	0.84	0.00212603	-0.00763097	0.271608	1.53322e-06	0.0306304
280	9	-0.0174911	-0.000641189	0.84	0.00159186	-0.00680096	0.271695	1.66095e-06	0.0331978
281	9	-0.00695218	-0.00113391	0.84	0.00482056	0.000583391	0.271638	9.96249e-07	0.0198963
282	9	-0.00700031	-0.00132868	0.84	0.00480435	0.00407099	0.271618	1.2846e-06	0.025657
283	9	-0.00621991	-0.00132959	0.84	0.00498839	0.0102182	0.271502	2.43789e-06	0.0487099
284	9	-0.00713017	-0.00139805	0.84	0.00477292	0.00674842	0.271586	1.40915e-06	0.0281493
285	9	-0.00959551	-0.00140063	0.84	0.0041516	0.00726859	0.271583	2.11924e-06	0.042334
286	9	-0.0118952	-0.000707061	0.84	0.00357985	0.0162285	0.271193	1.99982e-06	0.0399453
287	9	-0.0139634	-0.000804558	0.84	0.00294015	0.0156565	0.271258	2.19494e-06	0.0438507
288	9	-0.00368924	-0.00111336	0.84	0.0055213	-0.0188702	0.271001	8.08996e-07	0.0161606
289	9	-0.00634003	-0.0024499	0.84	0.00483667	-0.0250695	0.270558	1.05238e-06	0.0210304
290	9	-0.0115435	-0.000569953	0.84	0.00359834	-0.0128587	0.271366	1.53323e-06	0.0306235
291	9	-0.00574462	-0.000589199	0.84	0.0050997	-0.00837474	0.271533	1.06239e-06	0.021222
292	9	-0.0149864	-0.00085731	0.84	0.00257084	-0.0174054	0.271194	1.86007e-06	0.037172
293	9	-0.014928	-0.000594912	0.84	0.0026209	-0.0141831	0.271398	2.12229e-06	0.0424176
294	9	-0.0140473	-0.000539929	0.84	0.0029199	-0.0119794	0.271451	1.51885e-06	0.0303449
295	9	-0.0164308	-0.00368079	0.607568	0.000843257	-0.0016299	0.0908214	1.6991e-06	0.00360462
296	9	-0.00751947	-0.000860424	0.84	0.00467621	-0.00350761	0.271618	2.57452e-06	0.051416
297	9	-0.0119872	-0.000957166	0.84	0.0035022	-0.00174716	0.27169	1.91433e-06	0.0382423
298	9	-0.00897831	-0.00100753	0.84	0.00430858	-0.00124737	0.271662	2.21438e-06	0.0442301
299	9	-0.0122947	-0.00108487	0.84	0.00342944	-3.27782e-05	0.271743	2.08163e-06	0.0415997
300	9	-0.00903373	-0.00141075	0.84	0.00419938	-0.0208425	0.270856	1.45929e-06	0.0291456
301	9	-0.00990437	-0.00159851	0.84	0.00397023	-0.021899	0.270789	1.45141e-06	0.0289912
302	9	-0.0169116	-0.00138345	0.84	0.00178099	0.00877189	0.271607	1.86565e-06	0.0372804
303	9	-0.0177698	-0.0177698	0.639937	-2.3892e-05	0.00375801	0.0978532	2.0096e-06	0.00495937
304	9	-0.0161577	-0.000922662	0.84	0.00215479	-0.0181059	0.27116	1.35033e-06	0.0269868
305	9	-0.0162705	-0.00068222	0.84	0.00225936	-0.00611697	0.27167	1.59826e-06	0.0319358
306	9	-0.0161226	-0.000611752	0.84	0.00230183	-0.00750222	0.271598	2.01522e-06	0.0402557
307	9	-0.0167331	-0.000672326	0.84	0.00204748	-0.00615329	0.27167	1.55337e-06	0.0310386
308	9	-0.0169903	-0.00207533	0.84	0.00180317	-0.0241036	0.270689	3.61444e-06	0.0722328
309	9	-0.016337	-0.00108552	0.84	0.00170316	-0.0193517	0.27108	2.16526e-06	0.0432746
310	9	-0.0169929	-0.000593391	0.84	0.00188455	-0.0142707	0.271378	2.22075e-06	0.0443781
311	9	-0.0172941	-0.000517929	0.84	0.00166536	-0.0105778	0.271579	2.27858e-06	0.0455448
312	9	-0.0172745	-0.000531074	0.84	0.00160653	-0.00920981	0.271636	1.4679e-06	0.0293422
313	9	-0.017341	-0.00059458	0.84	0.00168894	-0.00761481	0.271676	2.10557e-06	0.0420857
314	9	-0.0171471	-0.000639588	0.84	0.00182086	-0.00688741	0.271684	2.27517e-06	0.045472
315	9	-0.0171087	-0.000551807	0.84	0.00181178	-0.00837626	0.271645	2.20994e-06	0.0441693
316	9	-0.0168764	-0.00116346	0.84	0.00200672	0.00153812	0.271768	2.18656e-06	0.0437019
317	9	-0.016026	-0.000802162	0.84	0.00234818	-0.00407139	0.27171	2.16354e-06	0.043232
318	9	-0.0168898	-0.000904342	0.84	0.00199554	-0.00260346	0.271761	2.9762e-06	0.0594846
319	9	-0.0170787	-0.000890941	0.84	0.00189923	-0.00281647	0.271764	2.5048e-06	0.0500645
320	9	-0.0172072	-0.000686629	0.84	0.00177908	-0.00581821	0.27172	2.47072e-06	0.0493843
321	9	-0.00843636	-0.00110024	0.84	0.00445067	-2.40062e-05	0.271654	1.04223e-06	0.0208161
322	9	-0.00757717	-0.000554628	0.84	0.00462684	-0.0108734	0.271432	1.28633e-06	0.0256912
323	9	-0.0159997	-0.00124027	0.84	0.0021828	-0.0202121	0.27098	1.692e-06	0.0338071
324	9	-0.0173175	-0.00132018	0.84	0.001668	0.00381376	0.271755	2.21521e-06	0.044277
325	9	-0.0153646	-0.00307692	0.84	0.00182347	-0.0276367	0.270388	3.48828e-06	0.0697311
326	9	-0.0162472	-0.000996179	0.84	0.00167401	-0.0188311	0.271124	2.83487e-06	0.0566607
327	9	-0.0160551	-0.0013643	0.84	0.00166293	-0.0210924	0.270912	3.09885e-06	0.0619147
328	9	-0.0162769	-0.000502359	0.84	0.001567	-0.0120431	0.271435	2.67409e-06	0.0534152
329	9	-0.0165844	-0.000612695	0.84	0.00163132	-0.0149185	0.271316	1.88571e-06	0.0376744
330	9	-0.0164425	-0.000699491	0.84	0.00162578	-0.016048	0.271272	2.44081e-06	0.0487725
331	9	-0.01677	-0.00118553	0.84	0.00157111	0.0015475	0.271775	2.30267e-06	0.0460237
332	9	-0.0158819	-0.00125777	0.84	0.00173065	0.0119333	0.271473	2.99693e-06	0.0598799
333	9	-0.0162253	-0.000531498	0.84	0.00154816	-0.00971133	0.271528	2.01753e-06	0.0403003
334	9	-0.014761	-0.00054688	0.84	0.00167318	-0.0129299	0.271469	2.48486e-06	0.0496647
335	9	-0.0167198	-0.000642502	0.84	0.00189463	0.016731	0.271232	1.5279e-06	0.0305313
336	9	-0.0164818	-0.000599433	0.84	0.00207732	-0.0143764	0.271327	1.57071e-06	0.0313773
337	9	-0.0161751	-0.000534042	0.84	0.00225833	-0.0100364	0.271504	2.86732e-06	0.0572719
338	9	-0.0168916	-0.00109002	0.84	0.00198545	0.00016833	0.271769	2.54831e-06	0.0509306
339	9	-0.00629566	-0.00127104	0.84	0.00498158	0.00285038	0.271658	1.38456e-06	0.0276593
340	9	-0.00715399	-0.00119427	0.84	0.00476938	0.00167005	0.271637	1.07112e-06	0.021392
341	9	-0.0116684	-0.00123491	0.84	0.00361117	0.00235424	0.271664	1.71135e-06	0.0341822
342	9	-0.000956973	-0.00125755	0.84	0.0062362	0.0107768	0.271405	1.61634e-06	0.0322827
343	9	-0.0086025	-0.00139453	0.84	0.00440749	0.0064073	0.271562	1.92815e-06	0.0385053
344	9	-0.0107816	-0.00139215	0.84	0.00384063	0.00641751	0.271605	1.29542e-06	0.0258766
345	9	-0.0124572	-0.00137439	0.84	0.00340098	0.00572392	0.271661	1.33883e-06	0.0267508
346	9	-0.0081079	-0.000842873	0.84	0.00451536	0.0153027	0.271218	1.43918e-06	0.0287434
347	9	-0.0112917	-0.00126036	0.84	0.00372343	0.0113939	0.27144	2.05229e-06	0.0409941
348	9	-0.0145873	-0.00124502	0.84	0.00279788	0.00262923	0.271679	1.93229e-06	0.0385977
349	9	-0.015168	-0.00122438	0.84	0.00262457	0.00230914	0.271695	2.38125e-06	0.0475698
350	9	-0.0135751	-0.00139156	0.84	0.0030974	0.00705674	0.271579	1.73749e-06	0.0347017
351	9	-0.0131463	-0.00132389	0.84	0.00322174	0.0101932	0.271518	1.95734e-06	0.0391049
352	9	-0.00630972	-0.000651238	0.84	0.00493336	0.0164865	0.27116	1.61628e-06	0.0322853
353	9	-0.00958319	-0.000534275	0.84	0.00416153	0.0171437	0.271131	1.2873e-06	0.0257134
354	9	-0.0107965	-0.000826301	0.84	0.00386131	0.0154361	0.271239	1.4078e-06	0.0281207
355	9	-0.0101725	0.000700391	0.84	0.00395979	0.0223124	0.270736	1.82802e-06	0.036508
356	9	-0.0132939	-0.000903644	0.84	0.00318389	0.0148902	0.271273	2.28874e-06	0.0457155
357	9	-0.0131464	-0.000510358	0.84	0.00320709	0.0173849	0.271121	1.88945e-06	0.037739
358	9	-0.0133581	0.000256401	0.84	0.0030799	0.0209599	0.270865	1.88278e-06	0.0376046
359	9	-0.0145691	-7.5136e-05	0.84	0.00276397	0.0195811	0.271083	3.27043e-06	0.0653764
360	9	-0.0150673	0.00121731	0.84	0.00256713	0.0239963	0.27068	2.83452e-06	0.0566405
361	9	-0.000688429	-0.0016484	0.84	0.00619214	-0.0218167	0.270781	6.97106e-07	0.0139273
362	9	-0.00723189	-0.00171455	0.84	0.00463979	-0.0223398	0.270752	1.13435e-06	0.0226597
363	9	-0.0114486	-0.00151843	0.84	0.00357773	-0.0215062	0.270813	1.63653e-06	0.0326855
364	9	-0.000824854	-0.000953307	0.84	0.00620837	-0.0173558	0.27105	1.10303e-06	0.0220279
365	9	-0.00412399	-0.000729466	0.84	0.00544306	-0.015384	0.271215	1.10039e-06	0.0219803
366	9	-0.00273613	-0.000904123	0.84	0.00576276	-0.0170671	0.271076	1.13387e-06	0.0226433
367	9	-0.00125851	-0.000643551	0.84	0.00615057	-0.0131871	0.271296	1.50051e-06	0.0299683
368	9	-0.00425074	-0.000640269	0.84	0.00542662	-0.0136796	0.271304	1.54781e-06	0.030917
369	9	-0.00853895	-0.000744757	0.84	0.00435366	-0.0158208	0.27119	1.20954e-06	0.0241567
370	9	-0.0108542	-0.000635697	0.84	0.00377717	-0.0145042	0.271291	1.53667e-06	0.0306947
371	9	-0.00714768	-0.000619107	0.84	0.00471642	-0.0135929	0.271314	1.18681e-06	0.0237046
372	9	-0.00819597	-0.000564589	0.84	0.00446131	-0.0123268	0.27137	1.47363e-06	0.0294315
373	9	-0.011821	-0.000548366	0.84	0.00353745	-0.00996083	0.271494	1.2501e-06	0.0249695
374	9	-0.00275543	-0.000684798	0.84	0.00584342	-0.00700384	0.271554	1.9808e-06	0.0395671
375	9	-0.00815454	-0.000567207	0.84	0.00449182	-0.00925733	0.271497	1.59772e-06	0.031911
376	9	-0.0087928	-0.000700082	0.84	0.00434744	-0.0059538	0.271604	1.6656e-06	0.0332699
377	9	-0.012594	-0.000639263	0.84	0.00333529	-0.00722697	0.271585	1.72337e-06	0.0344233
378	9	-0.0116009	-0.000624415	0.84	0.00360137	-0.00738641	0.271574	1.71786e-06	0.0343124
379	9	-0.0130512	-0.000629654	0.84	0.00319823	-0.0144791	0.271284	2.38307e-06	0.0475957
380	9	-0.0140214	-0.000833202	0.84	0.00289722	-0.017007	0.27117	1.6509e-06	0.0329799
381	9	-0.0146256	-0.000756255	0.84	0.00268768	-0.0163932	0.271259	1.80054e-06	0.035983
382	9	-0.0137798	-0.000539186	0.84	0.00300698	-0.0108486	0.271475	1.33896e-06	0.0267462
383	9	-0.015662	-0.00051803	0.84	0.00241316	-0.0111328	0.271485	3.1025e-06	0.0619811
384	9	-0.0141942	-0.000650235	0.84	0.00288797	-0.00702404	0.271641	1.7944e-06	0.0358548
385	9	-0.014767	-0.000646019	0.84	0.00271905	-0.00707149	0.271671	1.6554e-06	0.0330848
386	9	-0.000672677	-0.000608183	0.84	0.00633097	-0.00933237	0.27144	1.3032e-06	0.0260249
387	9	-0.00233654	-0.000603305	0.84	0.00593714	-0.00878586	0.27158	1.82336e-06	0.0364448
388	9	-0.0153458	-0.000557022	0.84	0.00253704	-0.00875831	0.271591	2.48613e-06	0.0496755
389	9	-0.0047519	-0.000670653	0.84	0.00534868	-0.00706683	0.271552	1.29173e-06	0.0258005
390	9	-0.0090909	-0.000789528	0.84	0.00427067	-0.00438283	0.271638	1.78789e-06	0.0357134
391	9	-0.0112612	-0.000747173	0.84	0.00369616	-0.00482344	0.271642	1.96874e-06	0.039327
392	9	-0.0124641	-0.000780027	0.84	0.00337178	-0.0044471	0.271692	2.27946e-06	0.0455477
393	9	-0.0151299	-0.000763161	0.84	0.00262058	-0.0045726	0.271713	2.04019e-06	0.0407714
394	9	-0.0100943	-0.00114709	0.84	0.00402521	0.000872219	0.271688	8.55157e-07	0.0170835
395	9	-0.0115852	-0.001137	0.84	0.00362443	0.000861838	0.271677	1.84672e-06	0.0368873
396	9	-0.00544263	-0.000803694	0.84	0.00518869	-0.00436487	0.271622	1.94268e-06	0.0388053
397	9	-0.0104372	-0.000833234	0.84	0.0039171	-0.00378374	0.27166	1.93305e-06	0.0386154
398	9	-0.00540127	-0.00103865	0.84	0.00520633	-0.000875393	0.271647	2.00043e-06	0.0399562
399	9	-0.00546088	-0.00112632	0.84	0.00518887	0.000437371	0.271652	1.08951e-06	0.0217624
400	9	-0.0048254	-0.00127715	0.84	0.00534768	0.00291485	0.271628	1.32655e-06	0.0264959
401	9	-0.00255429	0.000276641	0.84	0.00576343	0.0204505	0.270856	7.38061e-07	0.0147407
402	9	-0.00487405	-0.00137219	0.84	0.00533222	0.00576397	0.271593	1.12665e-06	0.022505
403	9	-0.0153135	-0.001351	0.84	0.00259085	0.00492684	0.271653	2.44923e-06	0.0489253
404	9	-0.0060815	-0.00148244	0.84	0.00492774	-0.0211704	0.270863	1.09256e-06	0.0218288
405	9	-0.0139504	-0.0012345	0.84	0.00287161	-0.0200302	0.270941	1.39188e-06	0.0278007
406	9	-0.00138758	-0.00113099	0.84	0.00619376	0.000471015	0.27163	1.85713e-06	0.0370948
407	9	-0.016756	-0.00130061	0.84	0.00208685	0.00381564	0.27172	2.87086e-06	0.0573675
408	9	0.0117082	-0.000369232	0.84	0.0028743	0.0180918	0.271096	3.20013e-06	0.0639269
409	9	0.0147497	-0.000509727	0.84	0.00310758	0.017362	0.271147	1.92593e-06	0.0384746
410	9	0.0152238	-0.000759556	0.84	0.00313361	0.0158825	0.271154	1.57742e-06	0.0314919
411	9	0.0161912	-0.00127645	0.84	0.00329619	0.00303	0.271659	1.87493e-06	0.037449
412	9	0.0170903	-0.00135845	0.84	0.00331235	0.00916415	0.271553	2.13245e-06	0.0426031
413	9	0.0172884	-0.00138498	0.84	0.00329151	0.00762686	0.271613	2.34476e-06	0.0468492
414	9	0.0174421	-0.00138776	0.84	0.00329464	0.00656253	0.271631	2.72668e-06	0.0544759
415	9	0.0178626	-0.00139217	0.84	0.00330318	0.00663271	0.271604	3.43451e-06	0.0686039
416	9	0.0157588	-0.000361357	0.84	0.00315649	0.0180616	0.271078	2.07163e-06	0.0413781
417	9	0.00843015	-0.00132076	0.84	0.00265785	0.0108969	0.27152	2.44191e-06	0.0487944
418	9	0.0108634	-0.000833653	0.84	0.00285399	0.0153812	0.271251	2.87756e-06	0.0574773
419	9	0.0145795	-0.000760016	0.84	0.00314554	-0.0162995	0.271241	3.38382e-06	0.0676143
420	9	0.0161601	-0.000715036	0.84	0.0031886	-0.0157193	0.271226	2.0482e-06	0.0409109
421	9	0.0158739	-0.000575222	0.84	0.00316732	-0.0130488	0.271374	1.98168e-06	0.0395842
422	9	0.0137553	-0.0010988	0.84	0.00308453	-7.30698e-05	0.271701	3.31283e-06	0.0661805
423	9	0.0176405	-0.00105866	0.84	0.00333425	-0.000558948	0.271678	2.79587e-06	0.0558444
424	9	0.0186474	-0.0010908	0.84	0.00337673	-0.000108229	0.271762	2.32359e-06	0.0464416
425	9	0.0124369	0.000623086	0.84	0.00289889	0.0219538	0.270769	4.01631e-06	0.0802052
426	9	0.0165058	-0.00126481	0.84	0.00332957	0.00282756	0.271664	1.82575e-06	0.0364674
427	9	0.00846452	-0.00396692	0.84	0.00278789	-0.0303966	0.269981	2.98775e-06	0.0596782
428	9	0.00791318	-0.000688459	0.84	0.00271182	-0.0154858	0.271278	2.71995e-06	0.0543425
429	9	0.00794617	-0.000548597	0.84	0.00267043	-0.0105	0.271511	2.86315e-06	0.0572011
430	9	0.00753636	-0.000591236	0.84	0.00264309	-0.00820405	0.271579	2.78052e-06	0.0555451
431	9	0.00758429	-0.000740859	0.84	0.00267017	-0.00538462	0.271657	2.85001e-06	0.0569371
432	9	0.00789668	-0.000716496	0.84	0.00268203	-0.005984	0.271651	2.92533e-06	0.0584444
433	9	0.00821629	-0.000750244	0.84	0.00270545	-0.00517	0.271676	3.08515e-06	0.0616415
434	9	0.0102576	-0.00252209	0.84	0.0028974	-0.0255839	0.270481	4.3823e-06	0.0875353
435	9	0.0101131	-0.00155297	0.84	0.0028735	-0.0218838	0.270835	2.69431e-06	0.0538305
436	9	0.0109403	-0.0014813	0.84	0.00292671	-0.0215064	0.270822	2.19629e-06	0.0438658
437	9	0.0111307	-0.00133923	0.84	0.00290229	-0.0207182	0.270887	2.35224e-06	0.0469815
438	9	0.0115823	-0.003675	0.84	0.0028942	-0.0294834	0.27007	3.58805e-06	0.0716627
439	9	0.011853	-0.00275058	0.84	0.00287427	-0.0265572	0.270365	3.35752e-06	0.0670539
440	9	0.0121628	-0.000948473	0.84	0.0028678	-0.0182778	0.271152	2.3224e-06	0.0464179
441	9	0.0124028	-0.00175394	0.84	0.00286812	-0.0229582	0.270711	2.68315e-06	0.0535925
442	9	0.0129636	-0.00110234	0.84	0.00293742	-0.0193309	0.271013	1.89837e-06	0.0379234
443	9	0.0137033	-0.000977605	0.84	0.00304787	-0.0184626	0.271087	1.76744e-06	0.0353118
444	9	0.014134	-0.00121692	0.84	0.00310093	-0.0201175	0.270982	2.60995e-06	0.05215
445	9	0.0149131	-0.00226294	0.84	0.00317701	-0.0250743	0.270583	4.25872e-06	0.0851046
446	9	0.0152333	-0.00113329	0.84	0.00316869	-0.0196154	0.270925	3.22337e-06	0.0643605
447	9	0.00922489	-0.000903281	0.84	0.00281537	-0.0177431	0.271163	2.87984e-06	0.0575481
448	9	0.0106894	-0.000643658	0.84	0.00290171	-0.0147535	0.271291	2.87134e-06	0.0573559
449	9	0.00931064	-0.000545254	0.84	0.0027944	-0.0121595	0.271456	2.7871e-06	0.0556883
450	9	0.0100841	-0.000546227	0.84	0.00284453	-0.0111226	0.271467	2.93428e-06	0.0586141
451	9	0.0112505	-0.000599531	0.84	0.00286303	-0.0138664	0.271346	2.82731e-06	0.0564796
452	9	0.0112945	-0.000747939	0.84	0.00286825	-0.0162162	0.27121	3.12746e-06	0.0624728
453	9	0.0114615	-0.000547371	0.84	0.00286275	-0.0126219	0.271413	2.88843e-06	0.0577035
454	9	0.0117934	-0.000701465	0.84	0.00286731	-0.0157949	0.271243	3.02482e-06	0.0604267
455	9	0.0117208	-0.000541364	0.84	0.00287719	-0.00981567	0.27153	2.82021e-06	0.0563412
456	9	0.0102459	-0.000761735	0.84	0.00283156	-0.00482865	0.271659	2.74175e-06	0.054771
457	9	0.00956653	-0.000781711	0.84	0.00278392	-0.00465391	0.271687	3.78938e-06	0.0757137
458	9	0.0106459	-0.000670111	0.84	0.00287448	-0.00671364	0.271609	2.21123e-06	0.0441697
459	9	0.0111822	-0.000592763	0.84	0.00292292	-0.00790802	0.271582	3.06934e-06	0.0613136
460	9	0.0120821	-0.000762257	0.84	0.00287956	-0.0164257	0.271222	2.0722e-06	0.0414014
461	9	0.0123491	-0.000571598	0.84	0.00290711	-0.013285	0.271369	2.38925e-06	0.0477265
462	9	0.0126476	-0.000730289	0.84	0.00291313	-0.0160273	0.271226	2.15297e-06	0.0430086
463	9	0.013043	-0.000574664	0.84	0.00296557	-0.0132645	0.271428	2.44131e-06	0.0487889
464	9	0.0134885	-0.000536597	0.84	0.00302357	-0.0122523	0.271499	2.55311e-06	0.0510329
465	9	0.0141588	-0.00066161	0.84	0.00310926	-0.0152149	0.271283	2.57203e-06	0.0513848
466	9	0.0154055	-0.000788392	0.84	0.00313816	-0.0165941	0.27111	2.24238e-06	0.044767
467	9	0.0151418	-0.000558663	0.84	0.0031395	-0.0127904	0.271339	2.86063e-06	0.0571202
468	9	0.0147334	-0.000532357	0.84	0.00312236	-0.0107954	0.27149	2.73949e-06	0.0547286
469	9	0.01433	-0.000524939	0.84	0.00312003	-0.0117791	0.271455	2.75243e-06	0.0549897
470	9	0.0149796	-0.000529623	0.84	0.0031285	-0.0110178	0.271447	2.59099e-06	0.0517481
471	9	0.0122497	-0.00060986	0.84	0.00294536	-0.007626	0.271589	2.68887e-06	0.0537129
472	9	0.0126553	-0.000708283	0.84	0.00297673	-0.00548355	0.271654	2.84079e-06	0.0567536
473	9	0.0141765	-0.000791821	0.84	0.00312669	-0.00441431	0.271681	2.92294e-06	0.0583991
474	9	0.0147707	-0.000587156	0.84	0.00312075	-0.00808167	0.27159	2.40781e-06	0.0481044
475	9	0.0154021	-0.000562896	0.84	0.00314149	-0.00846301	0.2715	1.611e-06	0.0321657
476	9	0.0144573	-0.000761842	0.84	0.0031363	-0.00478919	0.271686	2.81505e-06	0.0562483
477	9	0.0154131	-0.00133393	0.84	0.00310601	-0.0208909	0.270859	1.91451e-06	0.038235
478	9	0.0171279	-0.00307453	0.84	0.00322226	-0.0277442	0.2703	3.08774e-06	0.0616935
479	9	0.0178745	-0.00221435	0.84	0.00320136	-0.0249937	0.270558	3.41586e-06	0.0682438
480	9	0.0188134	-0.0010286	0.84	0.00331738	-0.0185678	0.271141	1.86032e-06	0.0371862
481	9	0.0158199	-0.000932451	0.84	0.00315306	-0.0179754	0.271086	2.07365e-06	0.0414191
482	9	0.0155309	-0.000538586	0.84	0.00313026	-0.0106017	0.271466	1.97443e-06	0.0394347
483	9	0.0155563	-0.00055608	0.84	0.00314135	-0.00893255	0.271531	1.72783e-06	0.0345108
484	9	0.016951	-0.000529297	0.84	0.00327099	-0.0117848	0.271427	2.50234e-06	0.0499829
485	9	0.0180267	-0.000832425	0.84	0.00329507	-0.0168375	0.271197	2.61526e-06	0.0522537
486	9	0.0184962	-0.000739897	0.84	0.00332328	-0.0158715	0.271288	2.4469e-06	0.0489023
487	9	0.0161545	-0.000572667	0.84	0.00321094	-0.00832162	0.271553	2.48162e-06	0.0495678
488	9	0.0158117	-0.000679883	0.84	0.00318648	-0.00648373	0.271604	3.04904e-06	0.0609021
489	9	0.0164901	-0.000642871	0.84	0.00325287	-0.00719292	0.271577	2.59381e-06	0.0518058
490	9	0.0160789	-0.000722221	0.84	0.00321899	-0.00542102	0.271624	3.1451e-06	0.0628193
491	9	0.0174033	-0.00062964	0.84	0.00334932	-0.00740417	0.271576	2.7663e-06	0.0552535
492	9	0.0184006	-0.00074481	0.84	0.00339113	-0.00490289	0.271696	3.24336e-06	0.0648145
493	9	0.018789	-0.00055131	0.84	0.00338636	-0.0105403	0.271525	3.69378e-06	0.0738094
494	9	0.0188744	-0.000560428	0.84	0.00339132	-0.0124485	0.271442	3.07162e-06	0.0613762
495	9	0.0193755	-0.000687803	0.84	0.00346527	-0.00648111	0.271647	2.00843e-06	0.0401312
496	9	0.0196152	-0.000684291	0.84	0.00348239	-0.00660122	0.271621	1.8538e-06	0.0370348
497	9	0.0187464	-0.000792524	0.84	0.00343219	-0.00444418	0.271709	3.43275e-06	0.0686023
498	9	0.0115405	-0.00125939	0.84	0.00285348	-0.0203469	0.270927	3.21654e-06	0.0642502
499	9	0.0117045	-0.0015551	0.84	0.00282609	-0.0220654	0.270785	3.27863e-06	0.065486
500	9	0.0153052	-0.000722992	0.84	0.00314568	-0.00532814	0.271556	2.32585e-06	0.0464301
501	9	0.0190967	-0.000779509	0.84	0.0034371	-0.0045873	0.271708	2.36921e-06	0.0473479
502	9	0.00841756	-0.00120511	0.84	0.00268791	0.00161667	0.271739	3.33521e-06	0.0666477
503	9	0.0113905	-0.00117438	0.84	0.00286878	0.00134458	0.271688	2.97112e-06	0.0593485
504	9	0.0162309	-0.0011404	0.84	0.00328911	0.000889738	0.27167	2.01164e-06	0.0401779
505	9	0.0167302	-0.00116363	0.84	0.00326231	0.00120532	0.271682	2.42882e-06	0.0485152
506	9	0.00706446	-0.00114912	0.84	0.00261975	0.000402608	0.271719	2.52664e-06	0.0504802
507	9	0.0142027	-0.00112118	0.84	0.00309455	0.000389537	0.271726	2.65415e-06	0.0530323
508	9	0.015569	-0.00116175	0.84	0.00321008	0.00134311	0.271636	2.63035e-06	0.0525221
509	9	0.00715132	-0.000896102	0.84	0.00264806	-0.00334519	0.271681	2.74292e-06	0.0547934
510	9	0.00824388	-0.000869515	0.84	0.00272437	-0.0037383	0.271691	3.01213e-06	0.0601789
511	9	0.00960847	-0.000903874	0.84	0.00278336	-0.0030122	0.271705	3.38398e-06	0.0676112
512	9	0.0116763	-0.00090981	0.84	0.00288702	-0.00279983	0.271687	3.08706e-06	0.0616691
513	9	0.0118676	-0.000850393	0.84	0.00288575	-0.0036777	0.271702	3.36485e-06	0.067232
