Format = CCR Inc.
Particle Iteration = 0
pID	eTag	x[in]	y[in]	z[in]	vx/c	vy/c	vz/c	pI[A]	pKP[W]
264	9	0.0020062	-0.00282237	0.84	0.00153595	0.00706792	0.271652	1.1403e-06	0.022785
265	9	0.00188103	-0.00310985	0.84	0.00168615	0.00979411	0.271537	8.07579e-07	0.0161331
266	9	0.00171685	-0.00318605	0.84	0.0018023	0.0127986	0.271388	5.1816e-07	0.0103494
267	9	0.00159283	-0.00287487	0.84	0.00188704	0.0168637	0.271156	6.9498e-07	0.0138801
268	9	0.00108526	-0.0139439	0.574994	-5.50112e-05	-0.00936482	0.093147	5.56506e-07	0.00125439
269	9	0.00199526	-0.0031741	0.84	0.00152021	0.0115584	0.271454	9.29633e-07	0.0185692
270	9	0.00215095	-0.00311713	0.84	0.00132654	0.00997366	0.271539	1.09373e-06	0.0218506
271	9	0.00226307	-0.00307159	0.84	0.001294	0.0153639	0.27129	9.93803e-07	0.0198546
272	9	0.00339775	-0.00226132	0.84	0.000755693	0.00372427	0.271663	5.64253e-07	0.0112696
273	9	0.00394423	-0.00209331	0.84	0.000466537	0.00288539	0.271633	6.60934e-07	0.0131963
274	9	0.00412514	-0.00255726	0.84	0.000343609	0.00535681	0.271639	6.98013e-07	0.0139414
275	9	0.00390037	-0.00245689	0.84	0.000499224	0.00479578	0.271644	7.16644e-07	0.0143128
276	9	0.00436595	-0.00232099	0.84	0.000151127	0.00404159	0.271641	6.95629e-07	0.0138914
277	9	0.0043574	-0.00281013	0.84	0.000149697	0.0068931	0.271618	4.4304e-07	0.00884974
278	9	0.00439814	-0.00237797	0.84	6.56649e-05	0.00434465	0.27164	6.66748e-07	0.0133151
279	9	0.00255487	-0.00307788	0.84	0.00112196	0.0094345	0.271557	6.21527e-07	0.0124167
280	9	0.00375814	-0.00246073	0.84	0.000762592	0.0189561	0.271	4.67502e-07	0.0093353
281	9	0.00371518	-0.00297711	0.84	0.000738259	0.0161833	0.271212	5.84442e-07	0.0116733
282	9	0.00411876	-0.00312462	0.84	0.000401009	0.00984515	0.271535	8.78437e-07	0.0175479
283	9	0.00383464	-0.00304377	0.84	0.000577921	0.00888495	0.271562	9.09259e-07	0.0181627
284	9	0.00413171	-0.00320762	0.84	0.000414527	0.0120146	0.271455	6.01648e-07	0.0120194
285	9	0.00398234	-0.00299362	0.84	0.000470637	0.00843351	0.271573	8.41411e-07	0.016807
286	9	0.0043453	-0.00312089	0.84	0.00023715	0.0097162	0.271553	6.56526e-07	0.0131163
287	9	0.00437427	-0.00301434	0.84	0.000162638	0.00854664	0.271581	5.448e-07	0.0108832
288	9	0.00437969	-0.0032138	0.84	0.00025202	0.0118493	0.271477	5.90245e-07	0.0117929
289	9	0.0042516	-0.00309867	0.84	0.000371946	0.0153574	0.271281	5.33996e-07	0.0106674
290	9	0.00449323	-0.00322537	0.84	0.000180612	0.0126872	0.271447	6.4459e-07	0.0128795
291	9	0.00436747	-0.00288397	0.84	0.000319835	0.0169091	0.271164	6.23962e-07	0.0124622
292	9	0.0027116	-0.00148402	0.84	0.00122698	0.0230303	0.270699	4.72976e-07	0.00944583
293	9	0.00300918	0.00072595	0.84	0.00130755	0.0286346	0.270134	6.29127e-07	0.0125615
294	9	0.00300898	-0.00078097	0.84	0.00125258	0.0251206	0.270521	4.39968e-07	0.00878717
295	9	0.00445998	0.00054984	0.84	0.000653518	0.0283117	0.270228	8.95846e-07	0.0178948
296	9	0.00408836	-0.00168331	0.84	0.000720637	0.0225047	0.270661	5.8015e-07	0.0115786
297	9	0.0046514	5.00644e-05	0.84	0.000425257	0.0272311	0.27032	9.36127e-07	0.0186967
298	9	0.00450535	-0.0028885	0.84	1.00758e-05	0.00747929	0.271603	6.9186e-07	0.01382
299	9	0.00464818	-0.0028121	0.84	-9.52992e-05	0.00690133	0.27162	1.14009e-06	0.0227736
300	9	0.00490602	-0.00232057	0.84	-0.000307849	0.00401985	0.271645	7.27355e-07	0.0145254
301	9	0.00585846	-0.00216364	0.84	-0.000957379	0.00313608	0.271628	9.37838e-07	0.0187249
302	9	0.00594952	-0.00299835	0.84	-0.000965348	0.00819634	0.271611	7.09099e-07	0.0141677
303	9	0.00447188	-0.00307499	0.84	7.3064e-05	0.00913011	0.271571	6.84369e-07	0.0136723
304	9	0.00545287	-0.00301968	0.84	-0.000617553	0.00850409	0.271655	9.25575e-07	0.0185004
305	9	0.00563912	-0.00318346	0.84	-0.000604316	0.0143527	0.2714	4.24749e-07	0.00848926
306	9	0.00609261	-0.00312822	0.84	-0.000867725	0.0155408	0.271276	4.3964e-07	0.00878295
307	9	0.00594744	-0.00283166	0.84	-0.000706067	0.017402	0.271142	4.09589e-07	0.00818123
308	9	0.0060715	-0.00279054	0.84	-0.000776867	0.0176534	0.271095	5.40836e-07	0.0108002
309	9	0.00339234	0.00110676	0.84	0.000850475	-0.0136087	0.271285	5.56769e-07	0.0111147
310	9	0.00388619	0.0010792	0.84	0.000671127	-0.019631	0.270974	5.66998e-07	0.011324
311	9	0.00439154	0.000939107	0.84	0.000440505	-0.0206938	0.270953	7.79443e-07	0.0155738
312	9	0.00405577	0.0012302	0.84	0.000490828	-0.0166466	0.271192	6.56954e-07	0.0131224
313	9	0.00392637	0.00121111	0.84	0.00056063	-0.0156831	0.271232	6.22748e-07	0.0124375
314	9	0.00453016	0.0011717	0.84	0.000193189	-0.0143101	0.271339	7.5794e-07	0.0151411
315	9	0.00444069	0.000981655	0.84	0.000183165	-0.0120623	0.271463	7.78926e-07	0.0155621
316	9	0.00306254	0.000462767	0.84	0.000947833	-0.00863653	0.271538	5.20092e-07	0.0103865
317	9	0.0029852	0.000125489	0.84	0.000966648	-0.00690564	0.271601	5.60711e-07	0.0111989
318	9	0.00332389	0.000740734	0.84	0.000837043	-0.0102725	0.271457	4.6306e-07	0.00924583
319	9	0.00330999	0.000192332	0.84	0.000809257	-0.00717648	0.271574	5.82367e-07	0.0116295
320	9	0.003497	0.000246184	0.84	0.000715288	-0.00739827	0.271541	7.63795e-07	0.0152494
321	9	0.00365474	-3.63336e-05	0.84	0.000636664	-0.00611787	0.271605	9.15269e-07	0.0182781
322	9	0.00276917	1.79004e-05	0.84	0.00105785	-0.00641607	0.271618	7.54112e-07	0.0150622
323	9	0.00420327	0.00055716	0.84	0.000266627	-0.00907648	0.27158	7.66683e-07	0.0153176
324	9	0.00437311	-4.0434e-05	0.84	0.000167255	-0.00605153	0.271631	8.11923e-07	0.0162173
325	9	0.00450892	-0.000253086	0.84	7.65059e-05	-0.00498634	0.271658	8.55842e-07	0.0170951
326	9	0.00545196	-0.00181225	0.84	-0.000104005	-0.0308737	0.269871	9.7736e-07	0.0195114
327	9	0.00535625	-0.000157137	0.84	-8.8387e-05	-0.0263818	0.270423	6.7917e-07	0.0135666
328	9	0.00597167	-0.00373678	0.84	-0.000371567	-0.0346418	0.269492	5.64204e-07	0.0112704
329	9	0.00562707	-0.000134056	0.84	-0.000289384	-0.026334	0.270422	5.46778e-07	0.0109215
330	9	0.00572205	9.40046e-05	0.84	-0.000431369	-0.0253962	0.270509	5.93706e-07	0.0118586
331	9	0.0059206	-0.000525084	0.84	-0.000405236	-0.0276469	0.270299	5.73751e-07	0.0114611
332	9	0.00634644	-0.003435	0.84	-0.000556148	-0.0340453	0.269601	7.9195e-07	0.0158238
333	9	0.00653682	0.000591462	0.84	-0.000902249	-0.0229313	0.270786	6.08352e-07	0.0121567
334	9	0.00689853	-0.000832522	0.84	-0.000847913	-0.0285256	0.270183	6.61021e-07	0.0132019
335	9	0.00673171	0.000379423	0.84	-0.00104172	-0.0240706	0.27064	4.94833e-07	0.00988467
336	9	0.006928	-0.000319495	0.84	-0.000949763	-0.0270895	0.27034	6.18872e-07	0.012361
337	9	0.00712969	0.000468205	0.84	-0.0013055	-0.023808	0.270653	1.0269e-06	0.0205118
338	9	0.00492183	0.00117794	0.84	-0.00010487	-0.0143464	0.271318	7.56812e-07	0.0151163
339	9	0.00481315	0.000939044	0.84	-2.79631e-05	-0.0116713	0.271454	7.15213e-07	0.0142863
340	9	0.00482002	0.00114009	0.84	-1.09601e-05	-0.0136793	0.271356	7.38052e-07	0.014742
341	9	0.00505057	0.00111259	0.84	-0.00031904	-0.0132444	0.271377	7.94663e-07	0.0158727
342	9	0.00557412	0.000910842	0.84	-0.000435246	-0.0210073	0.27094	5.66942e-07	0.0113289
343	9	0.00577587	0.00127022	0.84	-0.000784154	-0.0159351	0.271299	7.71176e-07	0.0154117
344	9	0.00617459	0.00115414	0.84	-0.000835365	-0.0195472	0.27108	7.99278e-07	0.0159755
345	9	0.00551221	0.00119454	0.84	-0.000612447	-0.0143278	0.271367	8.59981e-07	0.0171835
346	9	0.00485612	0.000810169	0.84	-0.000113419	-0.010614	0.271497	5.60533e-07	0.0111966
347	9	0.00524534	0.000397445	0.84	-0.000543564	-0.00810224	0.271578	6.08755e-07	0.0121593
348	9	0.00567758	0.000232643	0.84	-0.000895098	-0.00723321	0.271599	1.02473e-06	0.0204675
349	9	0.00631589	0.00104969	0.84	-0.000903594	-0.0203509	0.271024	5.49029e-07	0.010974
350	9	0.00621721	0.00129002	0.84	-0.00104613	-0.0166548	0.271273	6.44681e-07	0.0128855
351	9	0.00668087	0.00107585	0.84	-0.00122465	-0.020333	0.270933	5.95783e-07	0.0119
352	9	0.00647068	0.00113008	0.84	-0.00107015	-0.0198584	0.271022	5.71995e-07	0.0114296
353	9	0.00588031	0.00115182	0.84	-0.000992089	-0.013361	0.271451	7.13078e-07	0.0142522
354	9	0.00597164	0.0010556	0.84	-0.00108559	-0.0124035	0.271504	5.95455e-07	0.011902
355	9	0.00621038	0.00117005	0.84	-0.00116889	-0.0134794	0.271454	6.30564e-07	0.0126039
356	9	0.00601523	0.00126609	0.84	-0.000969493	-0.015569	0.271336	6.68229e-07	0.013356
357	9	0.00653203	0.00127756	0.84	-0.00132295	-0.0152955	0.271285	6.89536e-07	0.0137749
358	9	0.00648656	0.00115634	0.84	-0.00134972	-0.013142	0.271428	6.15426e-07	0.0122973
359	9	0.00676812	0.00123196	0.84	-0.00134432	-0.0188776	0.271008	6.89767e-07	0.013774
360	9	0.00685904	0.00118991	0.84	-0.0016861	-0.0134156	0.271333	7.43373e-07	0.0148447
361	9	0.00592032	0.000152278	0.84	-0.00118064	-0.00686934	0.271616	7.80133e-07	0.0155832
362	9	0.00228119	-0.000180447	0.84	0.00127456	-0.00543659	0.271622	8.09891e-07	0.0161743
363	9	0.00670952	0.000902038	0.84	-0.00161178	-0.0109231	0.271481	7.08838e-07	0.0141591
364	9	0.00349792	-0.00170976	0.84	0.000703131	0.00117397	0.271623	5.24188e-07	0.0104641
365	9	0.00499442	-0.00205368	0.84	-0.000386577	0.00268075	0.271602	5.69453e-07	0.0113669
366	9	0.00551817	-0.00187501	0.84	-0.000727593	0.00187053	0.271589	6.06543e-07	0.0121053
367	9	0.00290602	-0.00120277	0.84	0.000994548	-0.00105909	0.271694	1.0021e-06	0.0200157
368	9	0.00488309	-0.000741661	0.84	-0.000322497	-0.00299083	0.271686	9.31941e-07	0.0186151
369	9	0.00603249	-0.00026559	0.84	-0.00123857	-0.00489531	0.271665	9.95249e-07	0.0198811
370	9	0.00621446	-0.00033057	0.84	-0.00135479	-0.00459321	0.271666	9.44658e-07	0.0188699
371	9	0.00313816	-0.00140018	0.84	0.000887139	-0.000230086	0.271685	8.59417e-07	0.0171643
372	9	0.00352848	-0.00136948	0.84	0.000689476	-0.000345671	0.271642	7.09119e-07	0.0141577
373	9	0.00388223	-0.00143557	0.84	0.000508962	-4.53398e-05	0.271624	6.94381e-07	0.0138615
374	9	0.0047061	-0.00105085	0.84	-0.000156675	-0.00164423	0.271671	7.8426e-07	0.015662
375	9	0.00455635	-0.00168818	0.84	-3.3341e-05	0.00107892	0.271596	9.64971e-07	0.0192592
376	9	0.0050563	-0.00139614	0.84	-0.00045046	-0.00020892	0.271662	7.56606e-07	0.0151081
377	9	0.0048309	-0.00151798	0.84	-0.000284174	0.000312334	0.271625	6.38295e-07	0.012742
378	9	0.00533455	-0.00128968	0.84	-0.000630452	-0.000664167	0.271705	7.45228e-07	0.014886
379	9	0.00609367	-0.0014355	0.84	-0.00127006	-8.7414e-05	0.271737	1.10527e-06	0.0220838
380	9	0.00336769	-0.00115444	0.84	0.000781304	-0.00124389	0.27168	8.03246e-07	0.0160422
381	9	0.000926001	-0.00147999	0.84	0.00242013	0.000115014	0.271683	9.41892e-07	0.0188126
382	9	0.00181495	-0.00138974	0.84	0.00167975	-0.000286363	0.271688	1.13681e-06	0.0227056
383	9	0.00171187	-0.001101	0.84	0.00178077	-0.0014827	0.271683	1.14185e-06	0.0228061
384	9	0.00567491	-0.00123554	0.84	-0.000822836	-0.000889774	0.271725	7.85443e-07	0.0156919
385	9	0.00167792	-0.000619326	0.84	0.00179152	-0.00356404	0.271644	1.06814e-06	0.0213306
386	9	0.000967744	-0.00168223	0.84	0.00245769	-0.0304881	0.269956	9.84108e-07	0.0196542
387	9	0.000896924	0.00040766	0.84	0.0024163	-0.0235252	0.27068	7.29135e-07	0.0145651
388	9	0.000819403	0.000889591	0.84	0.00244041	-0.0114768	0.271458	7.36548e-07	0.0147132
389	9	0.000915439	0.00120311	0.84	0.00240126	-0.0158017	0.271298	8.0329e-07	0.0160536
390	9	0.00114286	-0.00185914	0.84	0.00215894	0.00177527	0.271706	5.30664e-07	0.0106013
391	9	0.00123241	-0.00277646	0.84	0.00211729	0.00664261	0.271634	7.55065e-07	0.0150845
392	9	0.00121524	-0.00319116	0.84	0.00213362	0.0112446	0.271484	6.53427e-07	0.0130542
393	9	0.0014104	-0.000249489	0.84	0.00205722	0.0266069	0.27033	7.43524e-07	0.0148447
394	9	0.0010678	-0.00173522	0.84	0.00216906	0.0220983	0.270767	8.70397e-07	0.0173822
395	9	0.00128755	0.001154	0.84	0.002178	0.0297867	0.270035	8.51453e-07	0.0170046
396	9	0.00109883	-0.0016853	0.84	0.00223302	0.00103967	0.271709	5.5063e-07	0.0110001
397	9	0.00111803	0.000586526	0.84	0.00216123	-0.0225903	0.270759	6.88245e-07	0.0137479
398	9	0.00120931	0.000832695	0.84	0.00214197	-0.0110169	0.271464	9.75047e-07	0.0194751
399	9	0.00109261	0.000753184	0.84	0.00224649	-0.0103922	0.271493	8.47289e-07	0.0169241
400	9	0.00115421	-0.000647797	0.84	0.00218204	-0.00344795	0.271642	7.88761e-07	0.0157514
401	9	0.00147749	-0.00107597	0.84	0.00198177	-0.00159101	0.271691	8.62903e-07	0.0172362
402	9	0.00121247	-0.00350991	0.84	0.00224291	-0.0343174	0.269529	8.13873e-07	0.0162581
403	9	0.00105266	0.000799239	0.84	0.00225578	-0.0214217	0.270857	5.78831e-07	0.0115628
404	9	-0.00207309	-0.00194214	0.84	0.00461351	0.00207251	0.271623	9.76192e-07	0.019494
405	9	-0.00249884	-0.00295856	0.84	0.00481127	0.00779043	0.271634	7.86612e-07	0.0157227
406	9	-0.00199232	-0.00322348	0.84	0.00432376	0.0111793	0.271522	9.52394e-07	0.0190361
407	9	-0.0023794	-0.00324853	0.84	0.00459199	0.0130714	0.271431	6.4675e-07	0.0129268
408	9	-0.00267195	0.00121652	0.84	0.00409223	0.0298663	0.27007	9.56978e-07	0.0191219
409	9	-0.0015672	-0.00225027	0.84	0.00413166	0.00360478	0.27154	8.53044e-07	0.0170249
410	9	-0.00113896	-0.0018209	0.84	0.00385922	0.00159878	0.271598	6.82682e-07	0.0136285
411	9	-0.00185721	-0.00322198	0.84	0.00420855	0.0113017	0.271511	9.52693e-07	0.0190409
412	9	-0.00114681	-0.00316856	0.84	0.00378372	0.0104165	0.271499	9.26732e-07	0.0185143
413	9	-0.00153762	-0.00272426	0.84	0.00394188	0.0178237	0.271028	1.01095e-06	0.0201836
414	9	-0.000456279	-0.0031891	0.84	0.0032721	0.0112228	0.271438	7.48086e-07	0.0149411
415	9	-0.000513368	-0.00260811	0.84	0.00320489	0.0183142	0.270997	4.81505e-07	0.00961269
416	9	-0.000410777	-0.0031906	0.84	0.00321323	0.013517	0.27133	6.45322e-07	0.0128883
417	9	-0.000223342	-0.00193108	0.84	0.0031309	0.00209256	0.271622	7.73334e-07	0.0154405
418	9	-9.99712e-05	-0.00209807	0.84	0.00304203	0.00285926	0.271627	6.94463e-07	0.0138668
419	9	-0.000218698	-0.00266445	0.84	0.00310114	0.00594858	0.271595	7.81995e-07	0.015617
420	9	0.000523541	-0.00283986	0.84	0.00277177	0.00714512	0.271598	6.88081e-07	0.0137445
421	9	0.000854607	-0.00284268	0.84	0.00255508	0.00718335	0.2716	8.26575e-07	0.016511
422	9	-0.000130194	-0.00293702	0.84	0.00306059	0.00793131	0.271559	7.51822e-07	0.0150161
423	9	4.81572e-06	-0.00298734	0.84	0.00295736	0.0083732	0.271569	7.1132e-07	0.0142095
424	9	0.000391676	-0.00257262	0.84	0.00274766	0.0184627	0.271034	9.76438e-07	0.0194998
425	9	-0.00186357	-0.00237952	0.84	0.00411512	0.0195385	0.270884	7.66757e-07	0.0153057
426	9	-0.000629318	8.20853e-05	0.84	0.0031539	0.0273018	0.270263	8.47007e-07	0.0169125
427	9	-0.000372153	0.00131967	0.84	0.00300889	0.0301646	0.269979	8.2537e-07	0.0164829
428	9	8.24212e-05	0.000962646	0.84	0.00280716	0.0294203	0.270066	1.06294e-06	0.0212278
429	9	0.000824091	-0.0022712	0.84	0.00246211	0.0199806	0.270936	7.47704e-07	0.0149327
430	9	0.000916899	-0.000198084	0.84	0.00235573	0.0266586	0.270307	9.03844e-07	0.0180435
431	9	-0.00222417	-0.00325684	0.84	0.00451509	0.01215	0.27149	6.76646e-07	0.0135259
432	9	-0.00156566	-0.00261798	0.84	0.00410788	0.00560339	0.271548	9.01661e-07	0.018001
433	9	-0.00187959	-6.0795e-06	0.84	0.00444471	-0.00628055	0.271592	7.37283e-07	0.0147267
434	9	-0.000792222	-4.77824e-05	0.84	0.00358483	-0.00613341	0.271559	9.31884e-07	0.0186066
435	9	0.000741639	-9.14161e-05	0.84	0.00271832	-0.00587904	0.271594	9.47106e-07	0.0189133
436	9	0.000863668	-0.000145103	0.84	0.00245667	-0.00561739	0.271588	7.64692e-07	0.0152689
437	9	-0.00248422	-0.000700572	0.84	0.00492452	-0.00323324	0.271648	8.77177e-07	0.0175225
438	9	-0.00181808	-0.000804523	0.84	0.00445262	-0.00276546	0.271668	9.91475e-07	0.0198068
439	9	-0.00183229	-0.00126311	0.84	0.004491	-0.000863802	0.2717	1.06923e-06	0.0213633
440	9	-3.17837e-05	-0.000677585	0.84	0.00306631	-0.00332541	0.271638	7.74328e-07	0.0154636
441	9	0.000124048	-0.000882021	0.84	0.00298888	-0.00243294	0.271659	7.06431e-07	0.0141088
442	9	0.000841897	-0.000840768	0.84	0.00252476	-0.00259767	0.27165	8.42469e-07	0.0168241
443	9	-0.00136632	-0.000467507	0.84	0.00402157	-0.0041854	0.271626	9.92319e-07	0.0198188
444	9	0.00204163	6.87998e-05	0.84	0.00169973	0.027337	0.270248	7.94539e-07	0.0158618
445	9	0.00211339	0.00144407	0.84	0.00161519	0.0303084	0.269959	8.47871e-07	0.0169302
446	9	0.00459237	0.00171247	0.84	0.000597859	0.0307631	0.269914	8.95368e-07	0.0178789
447	9	0.00700235	0.00112547	0.84	-0.00141861	-0.0201238	0.270936	9.00395e-07	0.0179826
448	9	0.00207985	-0.00292871	0.84	0.00155599	0.0164321	0.271234	4.87073e-07	0.00973158
449	9	0.00365517	0.000913083	0.365539	-3.23075e-06	-0.000113432	0.00713556	1.01279e-06	1.31792e-05
450	9	0.00277234	-0.00317098	0.84	0.00107837	0.0136856	0.271349	7.58507e-07	0.01515
451	9	0.00390679	-0.00306883	0.84	0.000638478	0.0154968	0.271259	5.46595e-07	0.010918
452	9	0.00416868	-0.00304441	0.84	0.000457132	0.0158306	0.271244	5.59312e-07	0.0111723
453	9	0.00404779	-0.00318642	0.84	0.000486284	0.0134398	0.271378	5.93504e-07	0.0118557
454	9	0.00306741	-0.00198387	0.84	0.00105096	0.021059	0.270856	4.68025e-07	0.0093466
455	9	0.000117309	0.00113276	0.84	0.00302518	-0.0141464	0.271289	7.62314e-07	0.0152235
456	9	-0.000375101	0.00101018	0.84	0.0032384	-0.0125963	0.271354	7.40324e-07	0.0147833
457	9	0.000331956	0.00116589	0.84	0.00291565	-0.0149102	0.271265	7.70794e-07	0.0153948
458	9	2.96751e-05	0.000943339	0.84	0.00305312	-0.0119827	0.271392	7.88599e-07	0.0157483
459	9	0.0007456	0.00121335	0.84	0.00268822	-0.0163774	0.271258	8.24606e-07	0.0164792
460	9	0.000844279	0.0011843	0.84	0.00250382	-0.0153253	0.271322	8.3114e-07	0.0166099
461	9	0.00065271	0.000765401	0.84	0.00276459	-0.0104749	0.27147	5.8143e-07	0.0116123
462	9	-6.07666e-05	0.00034969	0.84	0.00309667	-0.00799297	0.271538	7.72607e-07	0.0154289
463	9	-0.000928544	0.00023453	0.84	0.00365053	-0.00739716	0.271537	7.54994e-07	0.0150759
464	9	0.000543541	0.00115408	0.84	0.00278186	-0.0181454	0.271112	8.01409e-07	0.0160115
465	9	0.001317	-0.0024603	0.84	0.00199066	-0.032225	0.269774	5.88001e-07	0.0117447
466	9	0.00190886	-0.00407033	0.84	0.00155126	-0.0352268	0.269355	6.65635e-07	0.0132907
467	9	0.00181718	-0.00265046	0.84	0.0016325	-0.0325563	0.269752	6.70593e-07	0.013396
468	9	0.00219768	-0.00226624	0.84	0.00145836	-0.0317747	0.26991	8.97613e-07	0.0179399
469	9	0.00232961	-0.000550908	0.84	0.00149848	-0.0276237	0.270291	7.42032e-07	0.0148217
470	9	0.00308423	-0.00391825	0.84	0.00114768	-0.0348516	0.269424	8.48768e-07	0.0169496
471	9	0.00373363	-0.00264733	0.84	0.000844166	-0.0324976	0.269739	8.12537e-07	0.0162285
472	9	0.00318756	0.00408898	0.417714	-0.000104701	0.00619341	0.0578723	1.16958e-06	0.00101487
473	9	0.00390176	-8.60364e-05	0.84	0.000802738	-0.025938	0.270441	5.93404e-07	0.0118512
474	9	0.00411272	7.91142e-05	0.84	0.000705202	-0.025258	0.270515	7.54402e-07	0.0150676
475	9	0.00169919	0.00119723	0.84	0.00174442	-0.0170507	0.271102	6.84539e-07	0.0136671
476	9	0.00172407	0.0010936	0.84	0.00172704	-0.0193043	0.270964	5.09975e-07	0.0101828
477	9	0.00215625	0.0011835	0.84	0.00148713	-0.0153452	0.271217	6.92978e-07	0.0138368
478	9	0.00209574	0.00107054	0.84	0.00150341	-0.0131445	0.271342	6.52306e-07	0.0130256
479	9	0.00251056	0.0011778	0.84	0.00122565	-0.0151517	0.271304	7.99262e-07	0.0159682
480	9	0.00229092	0.00121358	0.84	0.00139462	-0.0161242	0.27121	7.41635e-07	0.0148127
481	9	0.00238596	0.000214607	0.84	0.00123461	-0.00729939	0.271578	8.08042e-07	0.0161373
482	9	0.00208519	1.75633e-05	0.84	0.00143619	-0.0064226	0.27154	8.16474e-07	0.0162982
483	9	0.00262023	0.00116844	0.84	0.00120208	-0.0179229	0.271141	9.48527e-07	0.0189512
484	9	0.00338771	0.00118253	0.84	0.000873309	-0.0177476	0.27104	5.69233e-07	0.011363
485	9	0.00265311	0.00109351	0.84	0.00114914	-0.013436	0.271397	7.73138e-07	0.0154465
486	9	0.00387309	0.00121427	0.84	0.000639952	-0.0169681	0.271144	4.94652e-07	0.00987835
487	9	0.00482678	0.000659229	0.84	0.000260606	-0.022286	0.270812	6.83043e-07	0.0136461
488	9	0.00409269	0.00103116	0.84	0.00037403	-0.0125408	0.27143	7.38025e-07	0.0147437
489	9	0.00414415	0.00119672	0.84	0.00039284	-0.0150027	0.271297	6.99887e-07	0.013981
490	9	0.00436217	0.00123131	0.84	0.000306308	-0.0159116	0.271244	7.55796e-07	0.0150976
491	9	0.00261352	0.000319831	0.84	0.00113393	-0.00782124	0.271579	7.33047e-07	0.0146413
492	9	0.00316717	-6.85775e-05	0.84	0.000875338	-0.00598877	0.271632	6.22014e-07	0.0124241
493	9	0.00395448	0.000929299	0.84	0.000453441	-0.0116764	0.271449	7.0376e-07	0.014057
494	9	0.00437827	0.000376078	0.84	0.000167454	-0.00801522	0.271609	7.8584e-07	0.0156998
495	9	0.00662515	-0.00379829	0.84	-0.000722412	-0.0347539	0.269551	7.53987e-07	0.01507
496	9	0.00508228	0.00122976	0.84	-0.000181514	-0.0172692	0.271146	7.78118e-07	0.0155416
497	9	0.00499209	0.00107182	0.84	-0.00022316	-0.012841	0.271395	9.23257e-07	0.0184411
498	9	0.00596644	0.00127764	0.84	-0.000867434	-0.0168006	0.271258	7.32443e-07	0.0146389
499	9	0.00552243	0.000808529	0.84	-0.0007435	-0.0104696	0.271519	9.75476e-07	0.0194876
500	9	0.00469186	-7.57571e-05	0.84	-2.63198e-05	-0.00588193	0.271643	8.45854e-07	0.016896
501	9	0.00567221	0.00077631	0.84	-0.000937636	-0.0102254	0.271544	8.02575e-07	0.0160355
502	9	0.00564043	-2.77833e-05	0.84	-0.000825707	-0.00606086	0.271635	9.18615e-07	0.0183491
503	9	0.00576512	3.38951e-05	0.84	-0.00100779	-0.00636602	0.271623	8.77615e-07	0.0175296
504	9	0.00662835	0.000700481	0.84	-0.00101026	-0.022391	0.270831	5.6946e-07	0.0113795
505	9	0.00630775	0.00127565	0.84	-0.00114809	-0.0155225	0.271334	6.18371e-07	0.0123591
506	9	0.00630967	0.00106507	0.84	-0.00126542	-0.0123932	0.271502	6.63731e-07	0.0132665
507	9	0.00670051	0.00131719	0.84	-0.00139886	-0.016242	0.271175	7.02185e-07	0.0140217
508	9	0.00672593	0.000959758	0.84	-0.00168546	-0.011399	0.27145	6.80534e-07	0.0135925
509	9	0.00648281	9.25071e-05	0.84	-0.00150552	-0.00654719	0.271607	7.33971e-07	0.0146593
510	9	0.00621971	0.000852102	0.84	-0.00127495	-0.0106494	0.271574	5.68346e-07	0.0113598
511	9	0.00621513	0.000366871	0.84	-0.00133665	-0.00781597	0.27159	5.53193e-07	0.01105
